"","Species","Latitude","Longitude","2081-01-01","2081-02-01","2081-03-01","2081-04-01","2081-05-01","2081-06-01","2081-07-01","2081-08-01","2081-09-01","2081-10-01","2081-11-01","2081-12-01","2082-01-01","2082-02-01","2082-03-01","2082-04-01","2082-05-01","2082-06-01","2082-07-01","2082-08-01","2082-09-01","2082-10-01","2082-11-01","2082-12-01","2083-01-01","2083-02-01","2083-03-01","2083-04-01","2083-05-01","2083-06-01","2083-07-01","2083-08-01","2083-09-01","2083-10-01","2083-11-01","2083-12-01","2084-01-01","2084-02-01","2084-03-01","2084-04-01","2084-05-01","2084-06-01","2084-07-01","2084-08-01","2084-09-01","2084-10-01","2084-11-01","2084-12-01","2085-01-01","2085-02-01","2085-03-01","2085-04-01","2085-05-01","2085-06-01","2085-07-01","2085-08-01","2085-09-01","2085-10-01","2085-11-01","2085-12-01","cv","sd","mean","acf_lag1","acf_all"
"190","Mytilus edulis",43.1,5.35,293.581298828125,293.913116455078,293.885711669922,293.226928710938,292.067596435547,290.405914306641,289.871612548828,289.087524414062,288.569244384766,288.638977050781,289.536346435547,292.361267089844,294.050659179688,295.174468994141,294.650634765625,293.377502441406,291.317749023438,289.624816894531,288.222106933594,287.953582763672,287.865539550781,288.007263183594,289.136260986328,291.647491455078,294.142852783203,295.294067382812,295.688873291016,295.117095947266,293.360595703125,291.903167724609,290.685852050781,289.786773681641,289.412078857422,289.787750244141,289.837799072266,292.069274902344,293.793060302734,294.095092773438,294.289031982422,293.800659179688,291.913848876953,290.202545166016,288.740692138672,287.951446533203,287.425964355469,287.325103759766,289.107086181641,291.548736572266,294.908935546875,295.856597900391,295.034576416016,293.56396484375,291.709350585938,289.938842773438,288.643646240234,288.14111328125,288.079895019531,288.262329101562,289.365570068359,291.560180664062,0.00884667232149135,2.57711203331271,291.308634440104,0.853236891513836,0.58651101164034
"191","Mytilus edulis",39.209582,8.326965,295.020294189453,295.374267578125,295.284088134766,294.641296386719,293.430145263672,292.006683349609,291.347930908203,290.599761962891,290.191558837891,291.212982177734,292.310791015625,293.693389892578,294.881195068359,296.241760253906,296.061462402344,295.506713867188,293.959716796875,292.68408203125,291.569519042969,290.610992431641,290.127685546875,290.359130859375,291.803344726562,293.957092285156,295.146270751953,296.815093994141,296.689239501953,296.619842529297,295.391143798828,293.820251464844,292.658264160156,291.702850341797,291.450256347656,291.9287109375,292.797546386719,293.844818115234,294.656005859375,295.160003662109,295.530395507812,295.270843505859,293.893188476562,292.857604980469,291.514709472656,290.359527587891,289.97412109375,290.082885742188,291.090576171875,292.638061523438,295.296569824219,295.954223632812,295.879455566406,294.939605712891,293.719268798828,292.300689697266,291.24169921875,290.617553710938,290.310516357422,290.938629150391,291.802673339844,293.834503173828,0.00703981366552411,2.06402684354901,293.193391418457,0.856636835448887,0.59356299056074
"192","Mytilus edulis",39.09139839,8.462968798,295.020294189453,295.374267578125,295.284088134766,294.641296386719,293.430145263672,292.006683349609,291.347930908203,290.599761962891,290.191558837891,291.212982177734,292.310791015625,293.693389892578,294.881195068359,296.241760253906,296.061462402344,295.506713867188,293.959716796875,292.68408203125,291.569519042969,290.610992431641,290.127685546875,290.359130859375,291.803344726562,293.957092285156,295.146270751953,296.815093994141,296.689239501953,296.619842529297,295.391143798828,293.820251464844,292.658264160156,291.702850341797,291.450256347656,291.9287109375,292.797546386719,293.844818115234,294.656005859375,295.160003662109,295.530395507812,295.270843505859,293.893188476562,292.857604980469,291.514709472656,290.359527587891,289.97412109375,290.082885742188,291.090576171875,292.638061523438,295.296569824219,295.954223632812,295.879455566406,294.939605712891,293.719268798828,292.300689697266,291.24169921875,290.617553710938,290.310516357422,290.938629150391,291.802673339844,293.834503173828,0.00703981366552411,2.06402684354901,293.193391418457,0.856636835448887,0.59356299056074
"193","Mytilus edulis",47.8,64.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Nacella concinna",-67.55,-68.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Neopomacentrus azysron",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"196","Neopomacentrus bankieri",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"197","Neopomacentrus cyanomos",-14.65,145.45,298.654937744141,297.868804931641,297.295349121094,297.348358154297,299.561614990234,301.482238769531,302.49267578125,302.704986572266,302.74609375,302.460968017578,301.970184326172,301.027801513672,300.369415283203,299.002014160156,297.865661621094,298.072631835938,300.194213867188,301.549713134766,302.149444580078,303.010833740234,303.446838378906,303.320587158203,301.706909179688,300.364044189453,299.418518066406,298.028137207031,298.004516601562,298.935913085938,299.980102539062,301.163757324219,302.769927978516,303.159393310547,303.218841552734,302.615905761719,301.370544433594,300.649658203125,299.337066650391,298.412109375,298.216400146484,298.413269042969,300.249328613281,301.897216796875,302.708801269531,303.103698730469,303.520538330078,302.925445556641,302.017120361328,301.036499023438,300.21533203125,299.00927734375,298.324279785156,298.772735595703,300.135040283203,302.058166503906,302.456909179688,302.826141357422,302.751159667969,302.597503662109,301.322692871094,300.668762207031,0.00627256285550394,1.88688695758009,300.815950520833,0.842532416730167,0.594479920739469
"198","Notophthalmus viridescens",36.2,86.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Notophthalmus viridescens",27.67995511,-81.52115369,298.154541015625,298.71223449707,299.215805053711,298.095642089844,295.854553222656,294.288619995117,293.385635375977,292.540939331055,292.106597900391,292.280014038086,293.89208984375,296.322677612305,298.110824584961,298.625442504883,298.28694152832,297.33952331543,295.738967895508,294.209594726562,293.155609130859,292.566055297852,292.185134887695,292.607803344727,293.466934204102,296.127914428711,297.655242919922,298.463180541992,298.400268554688,297.065505981445,295.298614501953,294.369079589844,293.386596679688,292.840881347656,292.517471313477,292.834609985352,293.955627441406,295.841293334961,297.377136230469,298.930999755859,298.535049438477,297.456832885742,296.24382019043,294.778259277344,293.859893798828,293.042098999023,292.624847412109,292.994995117188,293.644897460938,294.957366943359,296.896408081055,298.029739379883,298.679718017578,298.436920166016,295.986877441406,294.168930053711,293.443298339844,292.80827331543,292.567504882812,292.550567626953,293.202926635742,294.431015014648,0.00786526597906765,2.32229146494145,295.259114074707,0.852184203557381,0.60142320726543
"200","Notophthalmus viridescens",45.2538,-69.4455,287.569152832031,288.643829345703,288.362686157227,287.091217041016,285.727615356445,284.732116699219,283.885971069336,283.423889160156,283.491119384766,284.104904174805,285.333786010742,287.227966308594,288.798202514648,289.006072998047,288.841217041016,287.472778320312,285.946594238281,284.787689208984,283.602111816406,283.171920776367,283.145004272461,283.662872314453,285.013290405273,287.24951171875,289.157012939453,289.591903686523,289.577484130859,287.736785888672,285.969497680664,284.603958129883,283.792587280273,283.193664550781,283.073394775391,283.249847412109,284.510604858398,286.338165283203,288.286071777344,288.829208374023,288.86360168457,287.6572265625,286.053298950195,284.798965454102,283.651733398438,283.093597412109,283.053955078125,283.488662719727,284.368408203125,285.895217895508,288.423400878906,289.698333740234,288.793395996094,287.378234863281,285.985046386719,284.593887329102,283.532958984375,282.929489135742,282.891540527344,283.986877441406,286.659942626953,289.391738891602,0.00788853261369189,2.2552514345853,285.889853668213,0.818745049017041,0.606396787293178
"201","Occidozyga laevis",9.356485906,123.1820852,305.250610351562,303.395370483398,303.522720336914,303.293151855469,302.416137695312,301.691101074219,300.966979980469,301.084457397461,301.964736938477,302.945190429688,304.273620605469,305.506195068359,304.678558349609,303.018814086914,302.470108032227,302.848709106445,302.179260253906,301.525726318359,300.822998046875,300.323837280273,301.04052734375,302.055480957031,303.314392089844,304.765182495117,305.065002441406,303.938385009766,303.420608520508,303.370513916016,302.610122680664,301.860595703125,301.220855712891,300.975433349609,301.725402832031,303.097305297852,304.149063110352,304.996368408203,305.732330322266,303.609832763672,303.051956176758,302.79621887207,301.592010498047,301.113891601562,300.956802368164,300.772415161133,301.829528808594,302.834838867188,304.371765136719,304.284149169922,303.522674560547,302.846633911133,302.187210083008,302.105682373047,301.627700805664,301.686279296875,300.537857055664,300.165023803711,301.116348266602,302.169525146484,303.174133300781,304.642272949219,0.0046907823953049,1.41978339058363,302.67517674764,0.751471318215553,0.523887762576585
"202","Oncorhynchus clarki",49.05,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Oncorhynchus mykiss",62.75,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Oncorhynchus mykiss",62.6,29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Oncorhynchus mykiss",46.56,70.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Oncorhynchus mykiss",50.7,-86.05,285.255264282227,285.989181518555,285.254776000977,284.518569946289,283.531158447266,282.413070678711,281.76025390625,281.533309936523,281.51985168457,282.049407958984,282.565643310547,284.444000244141,286.188674926758,286.475082397461,285.934326171875,284.874725341797,283.63151550293,282.639068603516,281.740982055664,281.495422363281,281.55110168457,281.67024230957,282.310317993164,284.622192382812,287.142929077148,287.069351196289,286.783920288086,284.75146484375,283.350494384766,282.358474731445,281.797088623047,281.457382202148,281.396194458008,281.554428100586,282.331192016602,283.927368164062,285.181243896484,285.774871826172,285.848678588867,285.103393554688,283.64421081543,282.413299560547,281.55615234375,281.388870239258,281.390090942383,281.598419189453,281.965957641602,283.383117675781,285.164916992188,286.28581237793,285.999450683594,284.768569946289,283.505874633789,282.2490234375,281.550827026367,281.243896484375,281.255767822266,281.882675170898,284.114868164062,286.532913208008,0.00664380020403083,1.88370463881453,283.528188832601,0.805746430768061,0.58835183905348
"207","Oncorhynchus mykiss",49.3,122.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Oncorhynchus mykiss",43.15,80.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Oncorhynchus tshawytscha",38.224766,-121.024463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Ophiothrix fragilis",58.24724827,11.31443365,280.470367431641,281.530700683594,281.710296630859,280.435302734375,278.724731445312,277.369110107422,276.511962890625,275.793395996094,275.515869140625,275.831909179688,276.569580078125,277.872406005859,280.158020019531,281.8310546875,281.78955078125,280.587280273438,279.486694335938,277.735717773438,276.665252685547,275.909912109375,275.493896484375,275.749938964844,276.820617675781,279.681274414062,281.777984619141,283.478118896484,282.581451416016,281.606048583984,279.642059326172,278.395721435547,277.090057373047,276.416900634766,276.069641113281,276.340576171875,277.202819824219,278.675140380859,280.586791992188,281.997894287109,282.038726806641,280.744201660156,278.808258056641,277.554168701172,276.828826904297,276.042938232422,275.655151367188,275.796051025391,276.697082519531,277.724456787109,279.417541503906,281.006744384766,281.526245117188,280.472991943359,279.502563476562,278.313323974609,277.129852294922,276.364471435547,275.885925292969,276,276.863464355469,278.704772949219,0.00822677908750548,2.29132029123261,278.519730122884,0.852918742845456,0.608203425009246
"211","Orconectes nais",38.971266,-95.218795,293.13249206543,293.666290283203,293.375350952148,292.218307495117,290.589736938477,289.226379394531,288.350769042969,287.566146850586,287.247314453125,287.809814453125,288.930236816406,290.852310180664,293.898742675781,294.468170166016,293.806091308594,292.412017822266,290.561309814453,289.182235717773,288.058380126953,287.568054199219,287.532455444336,287.682083129883,288.366744995117,290.367584228516,292.186279296875,293.292495727539,293.684478759766,292.226181030273,290.355438232422,289.213775634766,288.293670654297,287.658157348633,287.416213989258,287.845764160156,289.041931152344,291.178146362305,293.288314819336,294.87516784668,294.782531738281,292.184280395508,290.419921875,289.110092163086,287.880844116211,287.444000244141,287.33576965332,287.77897644043,288.948089599609,291.237609863281,293.165786743164,293.779602050781,293.922958374023,292.540496826172,290.255432128906,288.783187866211,287.961196899414,287.374038696289,287.167861938477,287.427215576172,288.546951293945,291.139831542969,0.00853098180107539,2.47634662551582,290.276861826579,0.842616366706276,0.605498549435326
"212","Orconectes virilis",44.5,-89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
